ukeycode#&#jycode#&#inputcode#&#chabbr#&#windcode#&#tradingtime#&#presettlement
1114397#&#379#&#HYSH#&#恒逸石化#&#000703.SZ#&#[0930,1130],[1300,1500]#&#164500
1114398#&#380#&#ZJZY#&#浙江震元#&#000705.SZ#&#[0930,1130],[1300,1500]#&#90000
1114399#&#381#&#SHKJ#&#双环科技#&#000707.SZ#&#[0930,1130],[1300,1500]#&#63800
1114400#&#382#&#DYTG#&#大冶特钢#&#000708.SZ#&#[0930,1130],[1300,1500]#&#116300
1114401#&#383#&#HGGF#&#河钢股份#&#000709.SZ#&#[0930,1130],[1300,1500]#&#40100
1114402#&#384#&#BRJY#&#贝瑞基因#&#000710.SZ#&#[0930,1130],[1300,1500]#&#721000
1114403#&#385#&#JLKJ#&#京蓝科技#&#000711.SZ#&#[0930,1130],[1300,1500]#&#117500
1114404#&#386#&#JLGF#&#锦龙股份#&#000712.SZ#&#[0930,1130],[1300,1500]#&#168600
1114405#&#387#&#FLZY#&#丰乐种业#&#000713.SZ#&#[0930,1130],[1300,1500]#&#72300
1114406#&#388#&#ZXSY#&#中兴商业#&#000715.SZ#&#[0930,1130],[1300,1500]#&#95300
1114407#&#389#&#HZM#&#黑 芝 麻#&#000716.SZ#&#[0930,1130],[1300,1500]#&#61900
1114408#&#390#&#SGSS#&#韶钢松山#&#000717.SZ#&#[0930,1130],[1300,1500]#&#84000
1114409#&#391#&#SNHQ#&#苏宁环球#&#000718.SZ#&#[0930,1130],[1300,1500]#&#49600
1114410#&#392#&#DDCM#&#大地传媒#&#000719.SZ#&#[0930,1130],[1300,1500]#&#94300
1114411#&#393#&#XNTS#&#新能泰山#&#000720.SZ#&#[0930,1130],[1300,1500]#&#43500
1114412#&#394#&#XAYS#&#西安饮食#&#000721.SZ#&#[0930,1130],[1300,1500]#&#62200
1114413#&#395#&#HNFZ#&#湖南发展#&#000722.SZ#&#[0930,1130],[1300,1500]#&#100600
1114414#&#396#&#MJNY#&#美锦能源#&#000723.SZ#&#[0930,1130],[1300,1500]#&#78900
1114415#&#397#&#JDFA#&#京东方Ａ#&#000725.SZ#&#[0930,1130],[1300,1500]#&#61800
1114416#&#399#&#LTA#&#鲁 泰 Ａ#&#000726.SZ#&#[0930,1130],[1300,1500]#&#108200
1114417#&#401#&#HDKJ#&#华东科技#&#000727.SZ#&#[0930,1130],[1300,1500]#&#26000
1114418#&#402#&#GYZQ#&#国元证券#&#000728.SZ#&#[0930,1130],[1300,1500]#&#122700
1114419#&#403#&#YJPJ#&#燕京啤酒#&#000729.SZ#&#[0930,1130],[1300,1500]#&#58800
1114421#&#406#&#SCMF#&#四川美丰#&#000731.SZ#&#[0930,1130],[1300,1500]#&#73400
1114422#&#407#&#THJT#&#泰禾集团#&#000732.SZ#&#[0930,1130],[1300,1500]#&#166500
1114423#&#408#&#ZHKJ#&#振华科技#&#000733.SZ#&#[0930,1130],[1300,1500]#&#144000
1114424#&#409#&#LNS#&#罗 牛 山#&#000735.SZ#&#[0930,1130],[1300,1500]#&#72200
1114425#&#410#&#ZJDC#&#中交地产#&#000736.SZ#&#[0930,1130],[1300,1500]#&#150400
1114426#&#411#&#NFHG#&#南风化工#&#000737.SZ#&#[0930,1130],[1300,1500]#&#56000
1114427#&#412#&#HFKZ#&#航发控制#&#000738.SZ#&#[0930,1130],[1300,1500]#&#164700
1114428#&#413#&#PLYY#&#普洛药业#&#000739.SZ#&#[0930,1130],[1300,1500]#&#68400
1114430#&#415#&#GHZQ#&#国海证券#&#000750.SZ#&#[0930,1130],[1300,1500]#&#52600
1114431#&#416#&#XYGF#&#锌业股份#&#000751.SZ#&#[0930,1130],[1300,1500]#&#48600
1114432#&#417#&#XZFZ#&#西藏发展#&#000752.SZ#&#[0930,1130],[1300,1500]#&#127600
1114433#&#418#&#ZZFZ#&#漳州发展#&#000753.SZ#&#[0930,1130],[1300,1500]#&#39800
1114434#&#419#&#STSW#&#*ST 三维#&#000755.SZ#&#[0930,1130],[1300,1500]#&#65100
1114435#&#420#&#XHZY#&#新华制药#&#000756.SZ#&#[0930,1130],[1300,1500]#&#144400
1114436#&#422#&#HWGF#&#浩物股份#&#000757.SZ#&#[0930,1130],[1300,1500]#&#70300
1114437#&#423#&#ZSGF#&#中色股份#&#000758.SZ#&#[0930,1130],[1300,1500]#&#63700
1114438#&#424#&#ZBJT#&#中百集团#&#000759.SZ#&#[0930,1130],[1300,1500]#&#92600
1114439#&#425#&#STE#&#斯 太 尔#&#000760.SZ#&#[0930,1130],[1300,1500]#&#72200
1114440#&#426#&#BGBC#&#本钢板材#&#000761.SZ#&#[0930,1130],[1300,1500]#&#51900
1114441#&#428#&#XZKY#&#西藏矿业#&#000762.SZ#&#[0930,1130],[1300,1500]#&#145000
1114444#&#431#&#THJM#&#通化金马#&#000766.SZ#&#[0930,1130],[1300,1500]#&#133500
1114445#&#432#&#ZZDL#&#漳泽电力#&#000767.SZ#&#[0930,1130],[1300,1500]#&#30300
1114446#&#433#&#ZHFJ#&#中航飞机#&#000768.SZ#&#[0930,1130],[1300,1500]#&#171500
1114448#&#435#&#GFZQ#&#广发证券#&#000776.SZ#&#[0930,1130],[1300,1500]#&#177600
1114449#&#436#&#ZHKJ#&#中核科技#&#000777.SZ#&#[0930,1130],[1300,1500]#&#163000
1114450#&#437#&#XXZG#&#新兴铸管#&#000778.SZ#&#[0930,1130],[1300,1500]#&#55900
1114451#&#438#&#SMPS#&#三毛派神#&#000779.SZ#&#[0930,1130],[1300,1500]#&#163900
1114452#&#439#&#STPN#&#*ST 平能#&#000780.SZ#&#[0930,1130],[1300,1500]#&#47100
1114453#&#440#&#MDGF#&#美达股份#&#000782.SZ#&#[0930,1130],[1300,1500]#&#89500
1114454#&#441#&#CJZQ#&#长江证券#&#000783.SZ#&#[0930,1130],[1300,1500]#&#88400
1114455#&#442#&#WHZS#&#武汉中商#&#000785.SZ#&#[0930,1130],[1300,1500]#&#99200
1114456#&#443#&#BXJC#&#北新建材#&#000786.SZ#&#[0930,1130],[1300,1500]#&#245500
1114458#&#445#&#BDYY#&#北大医药#&#000788.SZ#&#[0930,1130],[1300,1500]#&#94300
1114459#&#446#&#WNQ#&#万 年 青#&#000789.SZ#&#[0930,1130],[1300,1500]#&#97400
1114460#&#447#&#THJK#&#泰合健康#&#000790.SZ#&#[0930,1130],[1300,1500]#&#90800
1114461#&#448#&#GSDT#&#甘肃电投#&#000791.SZ#&#[0930,1130],[1300,1500]#&#84500
1114462#&#449#&#YHGF#&#盐湖股份#&#000792.SZ#&#[0930,1130],[1300,1500]#&#127000
1114463#&#450#&#HWCM#&#华闻传媒#&#000793.SZ#&#[0930,1130],[1300,1500]#&#102500
1114464#&#451#&#YLH#&#英 洛 华#&#000795.SZ#&#[0930,1130],[1300,1500]#&#60700
1114465#&#452#&#KSLY#&#凯撒旅游#&#000796.SZ#&#[0930,1130],[1300,1500]#&#131700
1114466#&#453#&#ZGWY#&#中国武夷#&#000797.SZ#&#[0930,1130],[1300,1500]#&#127800
1114467#&#454#&#ZSYY#&#中水渔业#&#000798.SZ#&#[0930,1130],[1300,1500]#&#87300
1114468#&#455#&#JGJ#&#酒 鬼 酒#&#000799.SZ#&#[0930,1130],[1300,1500]#&#298500
1114469#&#456#&#YQJC#&#一汽轿车#&#000800.SZ#&#[0930,1130],[1300,1500]#&#112000
1114470#&#457#&#SCJZ#&#四川九洲#&#000801.SZ#&#[0930,1130],[1300,1500]#&#69300
1114471#&#458#&#BJWH#&#北京文化#&#000802.SZ#&#[0930,1130],[1300,1500]#&#134200
1114472#&#459#&#STJY#&#*ST 金宇#&#000803.SZ#&#[0930,1130],[1300,1500]#&#258400
1114474#&#461#&#YHSW#&#银河生物#&#000806.SZ#&#[0930,1130],[1300,1500]#&#107600
1114475#&#462#&#YLGF#&#云铝股份#&#000807.SZ#&#[0930,1130],[1300,1500]#&#89100
1114476#&#463#&#STXC#&#*ST 新城#&#000809.SZ#&#[0930,1130],[1300,1500]#&#38400
1114477#&#464#&#CWSZ#&#创维数字#&#000810.SZ#&#[0930,1130],[1300,1500]#&#97600
1114478#&#465#&#BLHJ#&#冰轮环境#&#000811.SZ#&#[0930,1130],[1300,1500]#&#81900
1114479#&#466#&#SXJY#&#陕西金叶#&#000812.SZ#&#[0930,1130],[1300,1500]#&#81700
1114480#&#467#&#DZJK#&#德展健康#&#000813.SZ#&#[0930,1130],[1300,1500]#&#83900
1114481#&#468#&#MLY#&#美 利 云#&#000815.SZ#&#[0930,1130],[1300,1500]#&#180100
1114482#&#469#&#ZHNY#&#智慧农业#&#000816.SZ#&#[0930,1130],[1300,1500]#&#37600
1114484#&#471#&#FDHG#&#方大化工#&#000818.SZ#&#[0930,1130],[1300,1500]#&#116800
1114485#&#472#&#YYXC#&#岳阳兴长#&#000819.SZ#&#[0930,1130],[1300,1500]#&#133000
1114486#&#473#&#SWJN#&#神雾节能#&#000820.SZ#&#[0930,1130],[1300,1500]#&#289600
1114487#&#474#&#JSQJ#&#京山轻机#&#000821.SZ#&#[0930,1130],[1300,1500]#&#137300
1114488#&#475#&#SDHH#&#山东海化#&#000822.SZ#&#[0930,1130],[1300,1500]#&#106900
1114489#&#476#&#CSDZ#&#超声电子#&#000823.SZ#&#[0930,1130],[1300,1500]#&#163000
1114490#&#477#&#TGBX#&#太钢不锈#&#000825.SZ#&#[0930,1130],[1300,1500]#&#49200
1114491#&#478#&#QDSD#&#启迪桑德#&#000826.SZ#&#[0930,1130],[1300,1500]#&#351100
1114493#&#480#&#DGKG#&#东莞控股#&#000828.SZ#&#[0930,1130],[1300,1500]#&#115000
1114494#&#481#&#TYKG#&#天音控股#&#000829.SZ#&#[0930,1130],[1300,1500]#&#96000
1114495#&#482#&#LXHG#&#鲁西化工#&#000830.SZ#&#[0930,1130],[1300,1500]#&#137500
1114496#&#483#&#WKXT#&#五矿稀土#&#000831.SZ#&#[0930,1130],[1300,1500]#&#116200
1114498#&#485#&#GTGF#&#贵糖股份#&#000833.SZ#&#[0930,1130],[1300,1500]#&#71500
1114499#&#486#&#CCDM#&#长城动漫#&#000835.SZ#&#[0930,1130],[1300,1500]#&#83700
1114500#&#487#&#XMKJ#&#鑫茂科技#&#000836.SZ#&#[0930,1130],[1300,1500]#&#60500
1114501#&#488#&#QCJC#&#秦川机床#&#000837.SZ#&#[0930,1130],[1300,1500]#&#65700
1114502#&#489#&#CXFZ#&#财信发展#&#000838.SZ#&#[0930,1130],[1300,1500]#&#62900
1114503#&#490#&#ZXGA#&#中信国安#&#000839.SZ#&#[0930,1130],[1300,1500]#&#112300
1114504#&#491#&#CDLL#&#承德露露#&#000848.SZ#&#[0930,1130],[1300,1500]#&#98100
1114505#&#492#&#HMGF#&#华茂股份#&#000850.SZ#&#[0930,1130],[1300,1500]#&#47600
1114506#&#493#&#GHGF#&#高鸿股份#&#000851.SZ#&#[0930,1130],[1300,1500]#&#89400
1114507#&#494#&#SHJX#&#石化机械#&#000852.SZ#&#[0930,1130],[1300,1500]#&#125000
1114508#&#495#&#JDZB#&#冀东装备#&#000856.SZ#&#[0930,1130],[1300,1500]#&#194000
1114509#&#496#&#WLY#&#五 粮 液#&#000858.SZ#&#[0930,1130],[1300,1500]#&#748600
1114510#&#497#&#GFSY#&#国风塑业#&#000859.SZ#&#[0930,1130],[1300,1500]#&#44700
1114511#&#498#&#SXNY#&#顺鑫农业#&#000860.SZ#&#[0930,1130],[1300,1500]#&#200200
1114512#&#499#&#HYGF#&#海印股份#&#000861.SZ#&#[0930,1130],[1300,1500]#&#33600
1114513#&#500#&#YXNY#&#银星能源#&#000862.SZ#&#[0930,1130],[1300,1500]#&#53200
1114514#&#501#&#SXYX#&#三湘印象#&#000863.SZ#&#[0930,1130],[1300,1500]#&#63100
1114516#&#503#&#AKKC#&#安凯客车#&#000868.SZ#&#[0930,1130],[1300,1500]#&#77300
1114517#&#504#&#ZYA#&#张  裕Ａ#&#000869.SZ#&#[0930,1130],[1300,1500]#&#359000
1114518#&#506#&#JDGF#&#吉电股份#&#000875.SZ#&#[0930,1130],[1300,1500]#&#41400
1114519#&#507#&#XXW#&#新 希 望#&#000876.SZ#&#[0930,1130],[1300,1500]#&#77100
1114520#&#508#&#TSGF#&#天山股份#&#000877.SZ#&#[0930,1130],[1300,1500]#&#103900
1114521#&#509#&#YNTY#&#云南铜业#&#000878.SZ#&#[0930,1130],[1300,1500]#&#121100
1114522#&#510#&#WCZJ#&#潍柴重机#&#000880.SZ#&#[0930,1130],[1300,1500]#&#97500
1114523#&#511#&#ZGHJ#&#中广核技#&#000881.SZ#&#[0930,1130],[1300,1500]#&#133500
1114524#&#512#&#HLGF#&#华联股份#&#000882.SZ#&#[0930,1130],[1300,1500]#&#31500
1114525#&#513#&#HBNY#&#湖北能源#&#000883.SZ#&#[0930,1130],[1300,1500]#&#47600
1114526#&#514#&#TLSN#&#同力水泥#&#000885.SZ#&#[0930,1130],[1300,1500]#&#164700
1114527#&#515#&#HNGS#&#海南高速#&#000886.SZ#&#[0930,1130],[1300,1500]#&#66800
1114528#&#516#&#ZDGF#&#中鼎股份#&#000887.SZ#&#[0930,1130],[1300,1500]#&#179800
1114529#&#517#&#EMSA#&#峨眉山Ａ#&#000888.SZ#&#[0930,1130],[1300,1500]#&#99800
1114530#&#518#&#MYTX#&#茂业通信#&#000889.SZ#&#[0930,1130],[1300,1500]#&#124800
1114531#&#519#&#FES#&#法 尔 胜#&#000890.SZ#&#[0930,1130],[1300,1500]#&#65200
1114532#&#520#&#HRSJ#&#欢瑞世纪#&#000892.SZ#&#[0930,1130],[1300,1500]#&#73400
1114533#&#521#&#DLGJ#&#东凌国际#&#000893.SZ#&#[0930,1130],[1300,1500]#&#79200
1114534#&#522#&#SHFZ#&#双汇发展#&#000895.SZ#&#[0930,1130],[1300,1500]#&#267800
1114535#&#525#&#YNKG#&#豫能控股#&#001896.SZ#&#[0930,1130],[1300,1500]#&#57900
1114536#&#526#&#JBFZ#&#津滨发展#&#000897.SZ#&#[0930,1130],[1300,1500]#&#37600
1114537#&#527#&#AGGF#&#鞍钢股份#&#000898.SZ#&#[0930,1130],[1300,1500]#&#63100
1114538#&#530#&#GNGF#&#赣能股份#&#000899.SZ#&#[0930,1130],[1300,1500]#&#61800
1114539#&#531#&#XDTZ#&#现代投资#&#000900.SZ#&#[0930,1130],[1300,1500]#&#62500
1114540#&#532#&#HTKJ#&#航天科技#&#000901.SZ#&#[0930,1130],[1300,1500]#&#238300
1114541#&#533#&#XYF#&#新 洋 丰#&#000902.SZ#&#[0930,1130],[1300,1500]#&#100800
1114542#&#534#&#YNDL#&#云内动力#&#000903.SZ#&#[0930,1130],[1300,1500]#&#39300
1114543#&#535#&#XMGW#&#厦门港务#&#000905.SZ#&#[0930,1130],[1300,1500]#&#123200
1114544#&#536#&#ZSZT#&#浙商中拓#&#000906.SZ#&#[0930,1130],[1300,1500]#&#87300
1114545#&#537#&#JFYY#&#景峰医药#&#000908.SZ#&#[0930,1130],[1300,1500]#&#62900
1114546#&#538#&#SYKJ#&#数源科技#&#000909.SZ#&#[0930,1130],[1300,1500]#&#115500
1114547#&#539#&#DYSX#&#大亚圣象#&#000910.SZ#&#[0930,1130],[1300,1500]#&#232700
1114548#&#540#&#NNTY#&#南宁糖业#&#000911.SZ#&#[0930,1130],[1300,1500]#&#97000
1114549#&#541#&#LTH#&#泸 天 化#&#000912.SZ#&#[0930,1130],[1300,1500]#&#69000
1114550#&#542#&#QJMT#&#钱江摩托#&#000913.SZ#&#[0930,1130],[1300,1500]#&#208000
1114551#&#543#&#SDHT#&#山大华特#&#000915.SZ#&#[0930,1130],[1300,1500]#&#318000
1114552#&#544#&#HBGS#&#华北高速#&#000916.SZ#&#[0930,1130],[1300,1500]#&#91800
1114553#&#545#&#DGCM#&#电广传媒#&#000917.SZ#&#[0930,1130],[1300,1500]#&#101400
1114554#&#546#&#JKC#&#嘉 凯 城#&#000918.SZ#&#[0930,1130],[1300,1500]#&#73100
1114555#&#547#&#JLYY#&#金陵药业#&#000919.SZ#&#[0930,1130],[1300,1500]#&#93500
1114556#&#548#&#NFHT#&#南方汇通#&#000920.SZ#&#[0930,1130],[1300,1500]#&#106700
1114557#&#549#&#HXKL#&#海信科龙#&#000921.SZ#&#[0930,1130],[1300,1500]#&#149100
1114558#&#551#&#STJD#&#*ST 佳电#&#000922.SZ#&#[0930,1130],[1300,1500]#&#78000
1114559#&#552#&#HBXG#&#河北宣工#&#000923.SZ#&#[0930,1130],[1300,1500]#&#221500
1114560#&#553#&#ZHKJ#&#众合科技#&#000925.SZ#&#[0930,1130],[1300,1500]#&#158000
1114561#&#554#&#FXGF#&#福星股份#&#000926.SZ#&#[0930,1130],[1300,1500]#&#122300
1114562#&#555#&#YQXL#&#一汽夏利#&#000927.SZ#&#[0930,1130],[1300,1500]#&#57800
1114563#&#556#&#ZGGJ#&#中钢国际#&#000928.SZ#&#[0930,1130],[1300,1500]#&#64800
1114564#&#557#&#LZHH#&#兰州黄河#&#000929.SZ#&#[0930,1130],[1300,1500]#&#115600
1114565#&#558#&#ZLSH#&#中粮生化#&#000930.SZ#&#[0930,1130],[1300,1500]#&#133400
1114566#&#560#&#ZGC#&#中 关 村#&#000931.SZ#&#[0930,1130],[1300,1500]#&#67900
1114567#&#561#&#STHL#&#*ST 华菱#&#000932.SZ#&#[0930,1130],[1300,1500]#&#82700
1114568#&#562#&#SHGF#&#神火股份#&#000933.SZ#&#[0930,1130],[1300,1500]#&#82200
1114569#&#563#&#SCSM#&#四川双马#&#000935.SZ#&#[0930,1130],[1300,1500]#&#174000
1114570#&#564#&#HXGF#&#华西股份#&#000936.SZ#&#[0930,1130],[1300,1500]#&#72300
1114571#&#566#&#JZNY#&#冀中能源#&#000937.SZ#&#[0930,1130],[1300,1500]#&#56900
1114572#&#567#&#ZGGF#&#紫光股份#&#000938.SZ#&#[0930,1130],[1300,1500]#&#666000
1114573#&#568#&#KDST#&#凯迪生态#&#000939.SZ#&#[0930,1130],[1300,1500]#&#49900
1114574#&#569#&#NTXX#&#南天信息#&#000948.SZ#&#[0930,1130],[1300,1500]#&#107500
1114575#&#570#&#XXHX#&#新乡化纤#&#000949.SZ#&#[0930,1130],[1300,1500]#&#39300
1114576#&#571#&#STJF#&#*ST 建峰#&#000950.SZ#&#[0930,1130],[1300,1500]#&#107200
1114577#&#572#&#ZGZQ#&#中国重汽#&#000951.SZ#&#[0930,1130],[1300,1500]#&#155100
1114578#&#573#&#GJYY#&#广济药业#&#000952.SZ#&#[0930,1130],[1300,1500]#&#137100
1114579#&#574#&#STHH#&#*ST 河化#&#000953.SZ#&#[0930,1130],[1300,1500]#&#98600
1114580#&#575#&#XLKG#&#欣龙控股#&#000955.SZ#&#[0930,1130],[1300,1500]#&#62500
1114582#&#577#&#ZTKC#&#中通客车#&#000957.SZ#&#[0930,1130],[1300,1500]#&#107900
1114583#&#578#&#DFNY#&#东方能源#&#000958.SZ#&#[0930,1130],[1300,1500]#&#57800
1114584#&#579#&#SGGF#&#首钢股份#&#000959.SZ#&#[0930,1130],[1300,1500]#&#63900
1114585#&#581#&#XYGF#&#锡业股份#&#000960.SZ#&#[0930,1130],[1300,1500]#&#125000
1114586#&#582#&#ZNJS#&#中南建设#&#000961.SZ#&#[0930,1130],[1300,1500]#&#59900
1114587#&#583#&#DFTY#&#东方钽业#&#000962.SZ#&#[0930,1130],[1300,1500]#&#82200
1114588#&#584#&#HDYY#&#华东医药#&#000963.SZ#&#[0930,1130],[1300,1500]#&#519200
1114589#&#585#&#TBJJ#&#天保基建#&#000965.SZ#&#[0930,1130],[1300,1500]#&#58200
1114590#&#586#&#CYDL#&#长源电力#&#000966.SZ#&#[0930,1130],[1300,1500]#&#43700
1114591#&#587#&#YFHJ#&#盈峰环境#&#000967.SZ#&#[0930,1130],[1300,1500]#&#98300
1114592#&#588#&#LYKG#&#蓝焰控股#&#000968.SZ#&#[0930,1130],[1300,1500]#&#153600
1114593#&#589#&#ATKJ#&#安泰科技#&#000969.SZ#&#[0930,1130],[1300,1500]#&#100300
1114594#&#590#&#ZKSH#&#中科三环#&#000970.SZ#&#[0930,1130],[1300,1500]#&#142000
1114595#&#591#&#GSKG#&#高升控股#&#000971.SZ#&#[0930,1130],[1300,1500]#&#167900
1114596#&#592#&#STZJ#&#*ST 中基#&#000972.SZ#&#[0930,1130],[1300,1500]#&#43800
1114597#&#593#&#FSKJ#&#佛塑科技#&#000973.SZ#&#[0930,1130],[1300,1500]#&#66300
1114598#&#594#&#YTZY#&#银泰资源#&#000975.SZ#&#[0930,1130],[1300,1500]#&#126400
1114599#&#595#&#HTGF#&#华铁股份#&#000976.SZ#&#[0930,1130],[1300,1500]#&#86200
1114600#&#596#&#LCXX#&#浪潮信息#&#000977.SZ#&#[0930,1130],[1300,1500]#&#204800
1114601#&#597#&#GLLY#&#桂林旅游#&#000978.SZ#&#[0930,1130],[1300,1500]#&#87900
1114602#&#598#&#ZHGF#&#中弘股份#&#000979.SZ#&#[0930,1130],[1300,1500]#&#19400
1114603#&#599#&#ZTQC#&#众泰汽车#&#000980.SZ#&#[0930,1130],[1300,1500]#&#128600
1114604#&#600#&#YYGF#&#银亿股份#&#000981.SZ#&#[0930,1130],[1300,1500]#&#90200
1114605#&#601#&#STZR#&#*ST 中绒#&#000982.SZ#&#[0930,1130],[1300,1500]#&#32400
1114606#&#602#&#XSMD#&#西山煤电#&#000983.SZ#&#[0930,1130],[1300,1500]#&#89100
1114607#&#603#&#DQHK#&#大庆华科#&#000985.SZ#&#[0930,1130],[1300,1500]#&#220900
1114608#&#604#&#YXJK#&#越秀金控#&#000987.SZ#&#[0930,1130],[1300,1500]#&#115300
1114609#&#605#&#HGKJ#&#华工科技#&#000988.SZ#&#[0930,1130],[1300,1500]#&#183900
1114610#&#606#&#JZT#&#九 芝 堂#&#000989.SZ#&#[0930,1130],[1300,1500]#&#196800
1114611#&#607#&#CZGF#&#诚志股份#&#000990.SZ#&#[0930,1130],[1300,1500]#&#168000
1114612#&#609#&#MDDL#&#闽东电力#&#000993.SZ#&#[0930,1130],[1300,1500]#&#81800
1114613#&#610#&#HTJY#&#皇台酒业#&#000995.SZ#&#[0930,1130],[1300,1500]#&#142800
1114614#&#611#&#ZGZQ#&#中国中期#&#000996.SZ#&#[0930,1130],[1300,1500]#&#139500
1114615#&#612#&#XDL#&#新 大 陆#&#000997.SZ#&#[0930,1130],[1300,1500]#&#207900
1114616#&#613#&#LPGK#&#隆平高科#&#000998.SZ#&#[0930,1130],[1300,1500]#&#265200
1114617#&#614#&#HRSJ#&#华润三九#&#000999.SZ#&#[0930,1130],[1300,1500]#&#276800
1114618#&#615#&#XHC#&#新 和 成#&#002001.SZ#&#[0930,1130],[1300,1500]#&#308300
1114619#&#1088#&#YCM#&#粤 传 媒#&#002181.SZ#&#[0930,1130],[1300,1500]#&#49100
1114620#&#2643#&#DXHP#&#东信和平#&#002017.SZ#&#[0930,1130],[1300,1500]#&#94000
1114621#&#2674#&#HDXY#&#鸿达兴业#&#002002.SZ#&#[0930,1130],[1300,1500]#&#71000
1114622#&#2676#&#WXGF#&#伟星股份#&#002003.SZ#&#[0930,1130],[1300,1500]#&#110100
1114623#&#2678#&#HBJK#&#华邦健康#&#002004.SZ#&#[0930,1130],[1300,1500]#&#69700
1114624#&#2680#&#DHRD#&#德豪润达#&#002005.SZ#&#[0930,1130],[1300,1500]#&#48100
1114625#&#2682#&#JGKJ#&#精功科技#&#002006.SZ#&#[0930,1130],[1300,1500]#&#78100
1114626#&#2684#&#HLSW#&#华兰生物#&#002007.SZ#&#[0930,1130],[1300,1500]#&#295700
1114627#&#2686#&#DZJG#&#大族激光#&#002008.SZ#&#[0930,1130],[1300,1500]#&#555000
1114628#&#2688#&#TQGF#&#天奇股份#&#002009.SZ#&#[0930,1130],[1300,1500]#&#170500
1114629#&#2690#&#CHZL#&#传化智联#&#002010.SZ#&#[0930,1130],[1300,1500]#&#161500
1114630#&#2692#&#DAHJ#&#盾安环境#&#002011.SZ#&#[0930,1130],[1300,1500]#&#87400
1114631#&#2694#&#KEGF#&#凯恩股份#&#002012.SZ#&#[0930,1130],[1300,1500]#&#117900
1114632#&#2696#&#ZHJD#&#中航机电#&#002013.SZ#&#[0930,1130],[1300,1500]#&#106400
1114633#&#2698#&#YXGF#&#永新股份#&#002014.SZ#&#[0930,1130],[1300,1500]#&#115500
1114634#&#2700#&#XKHB#&#霞客环保#&#002015.SZ#&#[0930,1130],[1300,1500]#&#84100
1114635#&#2702#&#SRZY#&#世荣兆业#&#002016.SZ#&#[0930,1130],[1300,1500]#&#94000
1114636#&#2705#&#HXGJ#&#华信国际#&#002018.SZ#&#[0930,1130],[1300,1500]#&#78300
1114637#&#2707#&#YFYY#&#亿帆医药#&#002019.SZ#&#[0930,1130],[1300,1500]#&#221000
1114638#&#2709#&#JXYY#&#京新药业#&#002020.SZ#&#[0930,1130],[1300,1500]#&#128500
1114639#&#2711#&#ZJZY#&#中捷资源#&#002021.SZ#&#[0930,1130],[1300,1500]#&#63900
1114640#&#2713#&#KHSW#&#科华生物#&#002022.SZ#&#[0930,1130],[1300,1500]#&#153900
1114641#&#2715#&#HTGX#&#海特高新#&#002023.SZ#&#[0930,1130],[1300,1500]#&#100800
1114642#&#2717#&#SNYS#&#苏宁云商#&#002024.SZ#&#[0930,1130],[1300,1500]#&#123900
1114643#&#2719#&#HTDQ#&#航天电器#&#002025.SZ#&#[0930,1130],[1300,1500]#&#196400
1114644#&#2721#&#SDWD#&#山东威达#&#002026.SZ#&#[0930,1130],[1300,1500]#&#85400
1114645#&#2723#&#FZCM#&#分众传媒#&#002027.SZ#&#[0930,1130],[1300,1500]#&#126300
1114646#&#2725#&#SYDQ#&#思源电气#&#002028.SZ#&#[0930,1130],[1300,1500]#&#168400
1114647#&#2727#&#QPL#&#七 匹 狼#&#002029.SZ#&#[0930,1130],[1300,1500]#&#90600
1114648#&#2729#&#DAJY#&#达安基因#&#002030.SZ#&#[0930,1130],[1300,1500]#&#194300
1114649#&#2731#&#JLZN#&#巨轮智能#&#002031.SZ#&#[0930,1130],[1300,1500]#&#29300
1114650#&#2733#&#SBE#&#苏 泊 尔#&#002032.SZ#&#[0930,1130],[1300,1500]#&#414500
1114651#&#2735#&#LJLY#&#丽江旅游#&#002033.SZ#&#[0930,1130],[1300,1500]#&#88000
1114652#&#2737#&#MXD#&#美 欣 达#&#002034.SZ#&#[0930,1130],[1300,1500]#&#606900
1114653#&#2739#&#HDGF#&#华帝股份#&#002035.SZ#&#[0930,1130],[1300,1500]#&#296100
1114654#&#2741#&#LCDZ#&#联创电子#&#002036.SZ#&#[0930,1130],[1300,1500]#&#192500
1114655#&#2743#&#JLFZ#&#久联发展#&#002037.SZ#&#[0930,1130],[1300,1500]#&#111000
1114656#&#2745#&#SLYY#&#双鹭药业#&#002038.SZ#&#[0930,1130],[1300,1500]#&#330900
1114657#&#3062#&#QYDL#&#黔源电力#&#002039.SZ#&#[0930,1130],[1300,1500]#&#159900
1114658#&#3081#&#NJG#&#南 京 港#&#002040.SZ#&#[0930,1130],[1300,1500]#&#132400
1114659#&#3118#&#DHZY#&#登海种业#&#002041.SZ#&#[0930,1130],[1300,1500]#&#117400
1114660#&#3134#&#HFSS#&#华孚时尚#&#002042.SZ#&#[0930,1130],[1300,1500]#&#118300
1114661#&#3136#&#TBB#&#兔 宝 宝#&#002043.SZ#&#[0930,1130],[1300,1500]#&#104200
1114662#&#3151#&#MNJK#&#美年健康#&#002044.SZ#&#[0930,1130],[1300,1500]#&#223600
1114663#&#3157#&#GGDQ#&#国光电器#&#002045.SZ#&#[0930,1130],[1300,1500]#&#179500
